

Microchip MPLAB XC8 Assembler V2.36 build 20220127204148 
                                                                                               Mon Nov 13 22:15:19 2023

Microchip MPLAB XC8 C Compiler v2.36 (Free license) build 20220127204148 Og1 
     1                           	processor	12F675
     2                           	pagewidth 120
     3                           	opt	flic
     4                           	psect	cinit,global,class=CODE,merge=1,delta=2
     5                           	psect	bssBANK0,global,class=BANK0,space=1,delta=1,noexec
     6                           	psect	cstackCOMMON,global,class=COMMON,space=1,delta=1,noexec
     7                           	psect	cstackBANK0,global,class=BANK0,space=1,delta=1,noexec
     8                           	psect	maintext,global,class=CODE,split=1,delta=2
     9                           	psect	text1,local,class=CODE,merge=1,delta=2
    10                           	psect	text2,local,class=CODE,merge=1,delta=2
    11                           	psect	text3,local,class=CODE,merge=1,delta=2
    12                           	psect	text4,local,class=CODE,merge=1,delta=2
    13                           	psect	text5,local,class=CODE,merge=1,delta=2
    14                           	psect	text6,local,class=CODE,merge=1,delta=2
    15                           	psect	text7,local,class=CODE,merge=1,delta=2
    16                           	psect	text8,local,class=CODE,merge=1,delta=2
    17                           	psect	text9,local,class=CODE,merge=1,delta=2
    18                           	psect	text10,local,class=CODE,merge=1,delta=2
    19                           	psect	text11,local,class=CODE,merge=1,delta=2
    20                           	psect	text12,local,class=CODE,merge=1,delta=2
    21                           	psect	text13,local,class=CODE,merge=1,delta=2
    22                           	psect	intentry,global,class=CODE,delta=2
    23                           	psect	config,global,abs,ovrld,class=CONFIG,space=4,delta=2,noexec
    24                           	dabs	1,0x5E,2
    25  0000                     
    26                           ; Version 2.20
   807  01CF  0BA7               	decfsz	??_ThreeShort+2,f
   808  01D0  29CB               	goto	u267
   809  01D1                     l177:
   810  01D1  0008               	return
   811  01D2                     __end_of_ThreeShort:
   812                           
   813                           	psect	text3
   814  019D                     __ptext3:	
   815 ;; *************** function _ThreeLongOneShort *****************
   816 ;; Defined at:
   817 ;;		line 42 in file "sounds.c"
   818 ;; Parameters:    Size  Location     Type
   819 ;;		None
   820 ;; Auto vars:     Size  Location     Type
   821 ;;		None
   822 ;; Return value:  Size  Location     Type
   823 ;;                  1    wreg      void 
   824 ;; Registers used:
   825 ;;		wreg, status,2, status,0, pclath, cstack
   826 ;; Tracked objects:
   827 ;;		On entry : 0/0
   828 ;;		On exit  : 0/0
   829 ;;		Unchanged: 0/0
   830 ;; Data sizes:     COMMON   BANK0
   831 ;;      Params:         0       0
   832 ;;      Locals:         0       0
   833 ;;      Temps:          0       3
   834 ;;      Totals:         0       3
   835 ;;Total ram usage:        3 bytes
   836 ;; Hardware stack levels used: 1
   837 ;; Hardware stack levels required when called: 2
   838 ;; This function calls:
   839 ;;		_LongSound
   840 ;;		_ShortSound
   841 ;; This function is called by:
   842 ;;		_Pin7ThermoControl
   843 ;; This function uses a non-reentrant model
   844 ;;
   845                           
   846  019D                     _ThreeLongOneShort:	
   847                           ;psect for function _ThreeLongOneShort
   848                           
   849  019D                     l1002:	
   850                           ;incstack = 0
   851                           ; Regs used in _ThreeLongOneShort: [wreg+status,2+status,0+pclath+cstack]
   852                           
   853                           
   854                           ;sounds.c: 43:    LongSound();
   855  019D  2172               	fcall	_LongSound
   856                           
   857                           ;sounds.c: 44:    LongSound();
   858  019E  2172               	fcall	_LongSound
   859                           
   860                           ;sounds.c: 45:    LongSound();
   861  019F  2172               	fcall	_LongSound
   862                           
   863                           ;sounds.c: 46:    ShortSound();
   864  01A0  215C               	fcall	_ShortSound
   865  01A1                     l1004:
   866                           
   867                           ;sounds.c: 47:    _delay((unsigned long)((300)*(4000000/4000.0)));
   868  01A1  3002               	movlw	2
   869  01A2  1283               	bcf	3,5	;RP0=0, select bank0
   870  01A3  00A7               	movwf	??_ThreeLongOneShort+2
   871  01A4  3086               	movlw	134
   872  01A5  00A6               	movwf	??_ThreeLongOneShort+1
   873  01A6  3099               	movlw	153
   874  01A7  00A5               	movwf	??_ThreeLongOneShort
   875  01A8                     u277:
   876  01A8  0BA5               	decfsz	??_ThreeLongOneShort,f
   877  01A9  29A8               	goto	u277
   878  01AA  0BA6               	decfsz	??_ThreeLongOneShort+1,f
   879  01AB  29A8               	goto	u277
   880  01AC  0BA7               	decfsz	??_ThreeLongOneShort+2,f
   881  01AD  29A8               	goto	u277
   882  01AE                     l180:
   883  01AE  0008               	return
   884  01AF                     __end_of_ThreeLongOneShort:
   885                           
   886                           	psect	text4
   887  0118                     __ptext4:	
   888 ;; *************** function _MeasureTemp *****************
   889 ;; Defined at:
   890 ;;		line 112 in file "ADC.c"
   891 ;; Parameters:    Size  Location     Type
   892 ;;		None
   893 ;; Auto vars:     Size  Location     Type
   894 ;;		None
   895 ;; Return value:  Size  Location     Type
   896 ;;                  2   46[None  ] unsigned int 
   897 ;; Registers used:
   898 ;;		wreg, status,2
   899 ;; Tracked objects:
   900 ;;		On entry : 0/0
   901 ;;		On exit  : 0/0
   902 ;;		Unchanged: 0/0
   903 ;; Data sizes:     COMMON   BANK0
   904 ;;      Params:         0       0
   905 ;;      Locals:         0       0
   906 ;;      Temps:          0       2
   907 ;;      Totals:         0       2
   908 ;;Total ram usage:        2 bytes
   909 ;; Hardware stack levels used: 1
   910 ;; Hardware stack levels required when called: 1
   911 ;; This function calls:
   912 ;;		Nothing
   913 ;; This function is called by:
   914 ;;		_Pin7ThermoControl
   915 ;; This function uses a non-reentrant model
   916 ;;
   917                           
   918  0118                     _MeasureTemp:	
   919                           ;psect for function _MeasureTemp
   920                           
   921  0118                     l988:	
   922                           ;incstack = 0
   923                           ; Regs used in _MeasureTemp: [wreg+status,2]
   924                           
   925                           
   926                           ;ADC.c: 114:        ADCON0 = 0x00;
   927  0118  1283               	bcf	3,5	;RP0=0, select bank0
   928  0119  019F               	clrf	31	;volatile
   929  011A                     l990:
   930                           
   931                           ;ADC.c: 115:        ADFM = 1;
   932  011A  179F               	bsf	31,7	;volatile
   933  011B                     l992:
   934                           
   935                           ;ADC.c: 116:        ADON = 1;
   936  011B  141F               	bsf	31,0	;volatile
   937  011C                     l994:
   938                           
   939                           ;ADC.c: 118:        _delay((unsigned long)((5)*(4000000/4000.0)));
   940  011C  3007               	movlw	7
   941  011D  00A4               	movwf	??_MeasureTemp+1
   942  011E  307D               	movlw	125
   943  011F  00A3               	movwf	??_MeasureTemp
   944  0120                     u287:
   945  0120  0BA3               	decfsz	??_MeasureTemp,f
   946  0121  2920               	goto	u287
   947  0122  0BA4               	decfsz	??_MeasureTemp+1,f
   948  0123  2920               	goto	u287
   949  0124                     l996:
   950                           
   951                           ;ADC.c: 119:        GO = 1;
   952  0124  1283               	bcf	3,5	;RP0=0, select bank0
   953  0125  149F               	bsf	31,1	;volatile
   954  0126                     l99:	
   955                           ;ADC.c: 120:        while(!ADIF);
   956                           
   957  0126  1F0C               	btfss	12,6	;volatile
   958  0127  2929               	goto	u61
   959  0128  292A               	goto	u60
   960  0129                     u61:
   961  0129  2926               	goto	l99
   962  012A                     u60:
   963  012A                     l998:
   964                           
   965                           ;ADC.c: 121:        _delay((unsigned long)((5)*(4000000/4000.0)));
   966  012A  3007               	movlw	7
   967  012B  00A4               	movwf	??_MeasureTemp+1
   968  012C  307D               	movlw	125
   969  012D  00A3               	movwf	??_MeasureTemp
   970  012E                     u297:
   971  012E  0BA3               	decfsz	??_MeasureTemp,f
   972  012F  292E               	goto	u297
   973  0130  0BA4               	decfsz	??_MeasureTemp+1,f
   974  0131  292E               	goto	u297
   975                           
   976                           ;ADC.c: 123:        adcValue = (uint16_t) ((ADRESH << 8) + ADRESL);
   977  0132  1283               	bcf	3,5	;RP0=0, select bank0
   978  0133  081E               	movf	30,w	;volatile
   979  0134  00AD               	movwf	_adcValue+1
   980  0135  1683               	bsf	3,5	;RP0=1, select bank1
   981  0136  081E               	movf	30,w	;volatile
   982  0137  1283               	bcf	3,5	;RP0=0, select bank0
   983  0138  00AC               	movwf	_adcValue
   984  0139                     l102:
   985  0139  0008               	return
   986  013A                     __end_of_MeasureTemp:
   987                           
   988                           	psect	text5
   989  0099                     __ptext5:	
   990 ;; *************** function _Pin6VoltageControl *****************
   991 ;; Defined at:
   992 ;;		line 51 in file "ADC.c"
   993 ;; Parameters:    Size  Location     Type
   994 ;;		None
   995 ;; Auto vars:     Size  Location     Type
   996 ;;		None
   997 ;; Return value:  Size  Location     Type
   998 ;;                  1    wreg      void 
   999 ;; Registers used:
  1000 ;;		wreg, status,2, status,0, pclath, cstack
  1001 ;; Tracked objects:
  1002 ;;		On entry : 0/0
  1003 ;;		On exit  : 0/0
  1004 ;;		Unchanged: 0/0
  1005 ;; Data sizes:     COMMON   BANK0
  1006 ;;      Params:         0       0
  1007 ;;      Locals:         0       0
  1008 ;;      Temps:          0       0
  1009 ;;      Totals:         0       0
  1010 ;;Total ram usage:        0 bytes
  1011 ;; Hardware stack levels used: 1
  1012 ;; Hardware stack levels required when called: 3
  1013 ;; This function calls:
  1014 ;;		_MeasureVoltage
  1015 ;;		_TwoShortOneLong
  1016 ;;		_TwoShortTwoLong
  1017 ;; This function is called by:
  1018 ;;		_main
  1019 ;; This function uses a non-reentrant model
  1020 ;;
  1021                           
  1022  0099                     _Pin6VoltageControl:	
  1023                           ;psect for function _Pin6VoltageControl
  1024                           
  1025  0099                     l1048:	
  1026                           ;incstack = 0
  1027                           ; Regs used in _Pin6VoltageControl: [wreg+status,2+status,0+pclath+cstack]
  1028                           
  1029                           
  1030                           ;ADC.c: 53:    MeasureVoltage();
  1031  0099  20F4               	fcall	_MeasureVoltage
  1032  009A                     l1050:
  1033                           
  1034                           ;ADC.c: 55:      if ((adcValue > 190) && (adcValue < 285)){
  1035  009A  3000               	movlw	0
  1036  009B  1283               	bcf	3,5	;RP0=0, select bank0
  1037  009C  022D               	subwf	_adcValue+1,w
  1038  009D  30BF               	movlw	191
  1039  009E  1903               	skipnz
  1040  009F  022C               	subwf	_adcValue,w
  1041  00A0  1C03               	skipc
  1042  00A1  28A3               	goto	u71
  1043  00A2  28A4               	goto	u70
  1044  00A3                     u71:
  1045  00A3  28AF               	goto	l1056
  1046  00A4                     u70:
  1047  00A4                     l1052:
  1048  00A4  3001               	movlw	1
  1049  00A5  022D               	subwf	_adcValue+1,w
  1050  00A6  301D               	movlw	29
  1051  00A7  1903               	skipnz
  1052  00A8  022C               	subwf	_adcValue,w
  1053  00A9  1803               	skipnc
  1054  00AA  28AC               	goto	u81
  1055  00AB  28AD               	goto	u80
  1056  00AC                     u81:
  1057  00AC  28AF               	goto	l1056
  1058  00AD                     u80:
  1059  00AD                     l1054:
  1060                           
  1061                           ;ADC.c: 56:         GP5 = 0;
  1062  00AD  1285               	bcf	5,5	;volatile
  1063                           
  1064                           ;ADC.c: 57:          }
  1065  00AE  28C6               	goto	l79
  1066  00AF                     l1056:
  1067  00AF  3000               	movlw	0
  1068  00B0  022D               	subwf	_adcValue+1,w
  1069  00B1  30BF               	movlw	191
  1070  00B2  1903               	skipnz
  1071  00B3  022C               	subwf	_adcValue,w
  1072  00B4  1803               	skipnc
  1073  00B5  28B7               	goto	u91
  1074  00B6  28B8               	goto	u90
  1075  00B7                     u91:
  1076  00B7  28BB               	goto	l1062
  1077  00B8                     u90:
  1078  00B8                     l1058:
  1079                           
  1080                           ;ADC.c: 59:          GP5 = 1;
  1081  00B8  1685               	bsf	5,5	;volatile
  1082  00B9                     l1060:
  1083                           
  1084                           ;ADC.c: 60:          TwoShortOneLong();
  1085  00B9  21D2               	fcall	_TwoShortOneLong
  1086                           
  1087                           ;ADC.c: 61:         }
  1088  00BA  28C6               	goto	l79
  1089  00BB                     l1062:
  1090  00BB  3001               	movlw	1
  1091  00BC  022D               	subwf	_adcValue+1,w
  1092  00BD  301D               	movlw	29
  1093  00BE  1903               	skipnz
  1094  00BF  022C               	subwf	_adcValue,w
  1095  00C0  1C03               	skipc
  1096  00C1  28C3               	goto	u101
  1097  00C2  28C4               	goto	u100
  1098  00C3                     u101:
  1099  00C3  28C6               	goto	l79
  1100  00C4                     u100:
  1101  00C4                     l1064:
  1102                           
  1103                           ;ADC.c: 63:          GP5 = 1;
  1104  00C4  1685               	bsf	5,5	;volatile
  1105  00C5                     l1066:
  1106                           
  1107                           ;ADC.c: 64:          TwoShortTwoLong();
  1108  00C5  21AF               	fcall	_TwoShortTwoLong
  1109  00C6                     l79:
  1110  00C6  0008               	return
  1111  00C7                     __end_of_Pin6VoltageControl:
  1112                           
  1113                           	psect	text6
  1114  01AF                     __ptext6:	
  1115 ;; *************** function _TwoShortTwoLong *****************
  1116 ;; Defined at:
  1117 ;;		line 27 in file "sounds.c"
  1118 ;; Parameters:    Size  Location     Type
  1119 ;;		None
  1120 ;; Auto vars:     Size  Location     Type
  1121 ;;		None
  1122 ;; Return value:  Size  Location     Type
  1123 ;;                  1    wreg      void 
  1124 ;; Registers used:
  1125 ;;		wreg, status,2, status,0, pclath, cstack
  1126 ;; Tracked objects:
  1127 ;;		On entry : 0/0
  1128 ;;		On exit  : 0/0
  1129 ;;		Unchanged: 0/0
  1130 ;; Data sizes:     COMMON   BANK0
  1131 ;;      Params:         0       0
  1132 ;;      Locals:         0       0
  1133 ;;      Temps:          0       3
  1134 ;;      Totals:         0       3
  1135 ;;Total ram usage:        3 bytes
  1136 ;; Hardware stack levels used: 1
  1137 ;; Hardware stack levels required when called: 2
  1138 ;; This function calls:
  1139 ;;		_LongSound
  1140 ;;		_ShortSound
  1141 ;; This function is called by:
  1142 ;;		_Pin6VoltageControl
  1143 ;; This function uses a non-reentrant model
  1144 ;;
  1145                           
  1146  01AF                     _TwoShortTwoLong:	
  1147                           ;psect for function _TwoShortTwoLong
  1148                           
  1149  01AF                     l984:	
  1150                           ;incstack = 0
  1151                           ; Regs used in _TwoShortTwoLong: [wreg+status,2+status,0+pclath+cstack]
  1152                           
  1153                           
  1154                           ;sounds.c: 28:    ShortSound();
  1155  01AF  215C               	fcall	_ShortSound
  1156                           
  1157                           ;sounds.c: 29:    ShortSound();
  1158  01B0  215C               	fcall	_ShortSound
  1159                           
  1160                           ;sounds.c: 30:    LongSound();
  1161  01B1  2172               	fcall	_LongSound
  1162                           
  1163                           ;sounds.c: 31:    LongSound();
  1164  01B2  2172               	fcall	_LongSound
  1165  01B3                     l986:
  1166                           
  1167                           ;sounds.c: 32:    _delay((unsigned long)((300)*(4000000/4000.0)));
  1168  01B3  3002               	movlw	2
  1169  01B4  1283               	bcf	3,5	;RP0=0, select bank0
  1170  01B5  00A7               	movwf	??_TwoShortTwoLong+2
  1171  01B6  3086               	movlw	134
  1172  01B7  00A6               	movwf	??_TwoShortTwoLong+1
  1173  01B8  3099               	movlw	153
  1174  01B9  00A5               	movwf	??_TwoShortTwoLong
  1175  01BA                     u307:
  1176  01BA  0BA5               	decfsz	??_TwoShortTwoLong,f
  1177  01BB  29BA               	goto	u307
  1178  01BC  0BA6               	decfsz	??_TwoShortTwoLong+1,f
  1179  01BD  29BA               	goto	u307
  1180  01BE  0BA7               	decfsz	??_TwoShortTwoLong+2,f
  1181  01BF  29BA               	goto	u307
  1182  01C0                     l174:
  1183  01C0  0008               	return
  1184  01C1                     __end_of_TwoShortTwoLong:
  1185                           
  1186                           	psect	text7
  1187  01D2                     __ptext7:	
  1188 ;; *************** function _TwoShortOneLong *****************
  1189 ;; Defined at:
  1190 ;;		line 20 in file "sounds.c"
  1191 ;; Parameters:    Size  Location     Type
  1192 ;;		None
  1193 ;; Auto vars:     Size  Location     Type
  1194 ;;		None
  1195 ;; Return value:  Size  Location     Type
  1196 ;;                  1    wreg      void 
  1197 ;; Registers used:
  1198 ;;		wreg, status,2, status,0, pclath, cstack
  1199 ;; Tracked objects:
  1200 ;;		On entry : 0/0
  1201 ;;		On exit  : 0/0
  1202 ;;		Unchanged: 0/0
  1203 ;; Data sizes:     COMMON   BANK0
  1204 ;;      Params:         0       0
  1205 ;;      Locals:         0       0
  1206 ;;      Temps:          0       3
  1207 ;;      Totals:         0       3
  1208 ;;Total ram usage:        3 bytes
  1209 ;; Hardware stack levels used: 1
  1210 ;; Hardware stack levels required when called: 2
  1211 ;; This function calls:
  1212 ;;		_LongSound
  1213 ;;		_ShortSound
  1214 ;; This function is called by:
  1215 ;;		_Pin6VoltageControl
  1216 ;; This function uses a non-reentrant model
  1217 ;;
  1218                           
  1219  01D2                     _TwoShortOneLong:	
  1220                           ;psect for function _TwoShortOneLong
  1221                           
  1222  01D2                     l980:	
  1223                           ;incstack = 0
  1224                           ; Regs used in _TwoShortOneLong: [wreg+status,2+status,0+pclath+cstack]
  1225                           
  1226                           
  1227                           ;sounds.c: 21:    ShortSound();
  1228  01D2  215C               	fcall	_ShortSound
  1229                           
  1230                           ;sounds.c: 22:    ShortSound();
  1231  01D3  215C               	fcall	_ShortSound
  1232                           
  1233                           ;sounds.c: 23:    LongSound();
  1234  01D4  2172               	fcall	_LongSound
  1235  01D5                     l982:
  1236                           
  1237                           ;sounds.c: 24:    _delay((unsigned long)((300)*(4000000/4000.0)));
  1238  01D5  3002               	movlw	2
  1239  01D6  1283               	bcf	3,5	;RP0=0, select bank0
  1240  01D7  00A7               	movwf	??_TwoShortOneLong+2
  1241  01D8  3086               	movlw	134
  1242  01D9  00A6               	movwf	??_TwoShortOneLong+1
  1243  01DA  3099               	movlw	153
  1244  01DB  00A5               	movwf	??_TwoShortOneLong
  1245  01DC                     u317:
  1246  01DC  0BA5               	decfsz	??_TwoShortOneLong,f
  1247  01DD  29DC               	goto	u317
  1248  01DE  0BA6               	decfsz	??_TwoShortOneLong+1,f
  1249  01DF  29DC               	goto	u317
  1250  01E0  0BA7               	decfsz	??_TwoShortOneLong+2,f
  1251  01E1  29DC               	goto	u317
  1252  01E2                     l171:
  1253  01E2  0008               	return
  1254  01E3                     __end_of_TwoShortOneLong:
  1255                           
  1256                           	psect	text8
  1257  015C                     __ptext8:	
  1258 ;; *************** function _ShortSound *****************
  1259 ;; Defined at:
  1260 ;;		line 13 in file "sounds.c"
  1261 ;; Parameters:    Size  Location     Type
  1262 ;;		None
  1263 ;; Auto vars:     Size  Location     Type
  1264 ;;		None
  1265 ;; Return value:  Size  Location     Type
  1266 ;;                  1    wreg      void 
  1267 ;; Registers used:
  1268 ;;		wreg
  1269 ;; Tracked objects:
  1270 ;;		On entry : 0/0
  1271 ;;		On exit  : 0/0
  1272 ;;		Unchanged: 0/0
  1273 ;; Data sizes:     COMMON   BANK0
  1274 ;;      Params:         0       0
  1275 ;;      Locals:         0       0
  1276 ;;      Temps:          0       2
  1277 ;;      Totals:         0       2
  1278 ;;Total ram usage:        2 bytes
  1279 ;; Hardware stack levels used: 1
  1280 ;; Hardware stack levels required when called: 1
  1281 ;; This function calls:
  1282 ;;		Nothing
  1283 ;; This function is called by:
  1284 ;;		_TwoShortOneLong
  1285 ;;		_TwoShortTwoLong
  1286 ;;		_ThreeShort
  1287 ;;		_ThreeLongOneShort
  1288 ;; This function uses a non-reentrant model
  1289 ;;
  1290                           
  1291  015C                     _ShortSound:	
  1292                           ;psect for function _ShortSound
  1293                           
  1294  015C                     l956:	
  1295                           ;incstack = 0
  1296                           ; Regs used in _ShortSound: [wreg]
  1297                           
  1298                           
  1299                           ;sounds.c: 14:    GP2 = 1;
  1300  015C  1283               	bcf	3,5	;RP0=0, select bank0
  1301  015D  1505               	bsf	5,2	;volatile
  1302  015E                     l958:
  1303                           
  1304                           ;sounds.c: 15:     _delay((unsigned long)((60)*(4000000/4000.0)));
  1305  015E  304E               	movlw	78
  1306  015F  00A4               	movwf	??_ShortSound+1
  1307  0160  30EB               	movlw	235
  1308  0161  00A3               	movwf	??_ShortSound
  1309  0162                     u327:
  1310  0162  0BA3               	decfsz	??_ShortSound,f
  1311  0163  2962               	goto	u327
  1312  0164  0BA4               	decfsz	??_ShortSound+1,f
  1313  0165  2962               	goto	u327
  1314  0166                     l960:
  1315                           
  1316                           ;sounds.c: 16:    GP2 = 0;
  1317  0166  1283               	bcf	3,5	;RP0=0, select bank0
  1318  0167  1105               	bcf	5,2	;volatile
  1319                           
  1320                           ;sounds.c: 17:     _delay((unsigned long)((80)*(4000000/4000.0)));
  1321  0168  3068               	movlw	104
  1322  0169  00A4               	movwf	??_ShortSound+1
  1323  016A  30E4               	movlw	228
  1324  016B  00A3               	movwf	??_ShortSound
  1325  016C                     u337:
  1326  016C  0BA3               	decfsz	??_ShortSound,f
  1327  016D  296C               	goto	u337
  1328  016E  0BA4               	decfsz	??_ShortSound+1,f
  1329  016F  296C               	goto	u337
  1330  0170  0000               	nop
  1331  0171                     l168:
  1332  0171  0008               	return
  1333  0172                     __end_of_ShortSound:
  1334                           
  1335                           	psect	text9
  1336  00F4                     __ptext9:	
  1337 ;; *************** function _MeasureVoltage *****************
  1338 ;; Defined at:
  1339 ;;		line 129 in file "ADC.c"
  1340 ;; Parameters:    Size  Location     Type
  1341 ;;		None
  1342 ;; Auto vars:     Size  Location     Type
  1343 ;;		None
  1344 ;; Return value:  Size  Location     Type
  1345 ;;                  2   38[None  ] unsigned int 
  1346 ;; Registers used:
  1347 ;;		wreg, status,2
  1348 ;; Tracked objects:
  1349 ;;		On entry : 0/0
  1350 ;;		On exit  : 0/0
  1351 ;;		Unchanged: 0/0
  1352 ;; Data sizes:     COMMON   BANK0
  1353 ;;      Params:         0       0
  1354 ;;      Locals:         0       0
  1355 ;;      Temps:          0       2
  1356 ;;      Totals:         0       2
  1357 ;;Total ram usage:        2 bytes
  1358 ;; Hardware stack levels used: 1
  1359 ;; Hardware stack levels required when called: 1
  1360 ;; This function calls:
  1361 ;;		Nothing
  1362 ;; This function is called by:
  1363 ;;		_Pin6VoltageControl
  1364 ;; This function uses a non-reentrant model
  1365 ;;
  1366                           
  1367  00F4                     _MeasureVoltage:	
  1368                           ;psect for function _MeasureVoltage
  1369                           
  1370  00F4                     l962:	
  1371                           ;incstack = 0
  1372                           ; Regs used in _MeasureVoltage: [wreg+status,2]
  1373                           
  1374                           
  1375                           ;ADC.c: 131:     ADCON0 = 0x00;
  1376  00F4  1283               	bcf	3,5	;RP0=0, select bank0
  1377  00F5  019F               	clrf	31	;volatile
  1378  00F6                     l964:
  1379                           
  1380                           ;ADC.c: 132:     ADFM = 1;
  1381  00F6  179F               	bsf	31,7	;volatile
  1382  00F7                     l966:
  1383                           
  1384                           ;ADC.c: 133:     CHS1 = 0;
  1385  00F7  119F               	bcf	31,3	;volatile
  1386  00F8                     l968:
  1387                           
  1388                           ;ADC.c: 134:     CHS0 = 1;
  1389  00F8  151F               	bsf	31,2	;volatile
  1390  00F9                     l970:
  1391                           
  1392                           ;ADC.c: 135:     ADON = 1;
  1393  00F9  141F               	bsf	31,0	;volatile
  1394  00FA                     l972:
  1395                           
  1396                           ;ADC.c: 137:      _delay((unsigned long)((5)*(4000000/4000.0)));
  1397  00FA  3007               	movlw	7
  1398  00FB  00A4               	movwf	??_MeasureVoltage+1
  1399  00FC  307D               	movlw	125
  1400  00FD  00A3               	movwf	??_MeasureVoltage
  1401  00FE                     u347:
  1402  00FE  0BA3               	decfsz	??_MeasureVoltage,f
  1403  00FF  28FE               	goto	u347
  1404  0100  0BA4               	decfsz	??_MeasureVoltage+1,f
  1405  0101  28FE               	goto	u347
  1406  0102                     l974:
  1407                           
  1408                           ;ADC.c: 139:        GO = 1;
  1409  0102  1283               	bcf	3,5	;RP0=0, select bank0
  1410  0103  149F               	bsf	31,1	;volatile
  1411  0104                     l105:	
  1412                           ;ADC.c: 140:        while(!ADIF);
  1413                           
  1414  0104  1F0C               	btfss	12,6	;volatile
  1415  0105  2907               	goto	u51
  1416  0106  2908               	goto	u50
  1417  0107                     u51:
  1418  0107  2904               	goto	l105
  1419  0108                     u50:
  1420  0108                     l976:
  1421                           
  1422                           ;ADC.c: 141:      _delay((unsigned long)((5)*(4000000/4000.0)));
  1423  0108  3007               	movlw	7
  1424  0109  00A4               	movwf	??_MeasureVoltage+1
  1425  010A  307D               	movlw	125
  1426  010B  00A3               	movwf	??_MeasureVoltage
  1427  010C                     u357:
  1428  010C  0BA3               	decfsz	??_MeasureVoltage,f
  1429  010D  290C               	goto	u357
  1430  010E  0BA4               	decfsz	??_MeasureVoltage+1,f
  1431  010F  290C               	goto	u357
  1432                           
  1433                           ;ADC.c: 143:        adcValue = (uint16_t) ((ADRESH<<8)+ADRESL);
  1434  0110  1283               	bcf	3,5	;RP0=0, select bank0
  1435  0111  081E               	movf	30,w	;volatile
  1436  0112  00AD               	movwf	_adcValue+1
  1437  0113  1683               	bsf	3,5	;RP0=1, select bank1
  1438  0114  081E               	movf	30,w	;volatile
  1439  0115  1283               	bcf	3,5	;RP0=0, select bank0
  1440  0116  00AC               	movwf	_adcValue
  1441  0117                     l108:
  1442  0117  0008               	return
  1443  0118                     __end_of_MeasureVoltage:
  1444                           
  1445                           	psect	text10
  1446  00C7                     __ptext10:	
  1447 ;; *************** function _Init_uC *****************
  1448 ;; Defined at:
  1449 ;;		line 11 in file "ADC.c"
  1450 ;; Parameters:    Size  Location     Type
  1451 ;;		None
  1452 ;; Auto vars:     Size  Location     Type
  1453 ;;		None
  1454 ;; Return value:  Size  Location     Type
  1455 ;;                  1    wreg      void 
  1456 ;; Registers used:
  1457 ;;		wreg, status,2, status,0, pclath, cstack
  1458 ;; Tracked objects:
  1459 ;;		On entry : 0/0
  1460 ;;		On exit  : 0/0
  1461 ;;		Unchanged: 0/0
  1462 ;; Data sizes:     COMMON   BANK0
  1463 ;;      Params:         0       0
  1464 ;;      Locals:         0       0
  1465 ;;      Temps:          0       3
  1466 ;;      Totals:         0       3
  1467 ;;Total ram usage:        3 bytes
  1468 ;; Hardware stack levels used: 1
  1469 ;; Hardware stack levels required when called: 2
  1470 ;; This function calls:
  1471 ;;		_LongSound
  1472 ;; This function is called by:
  1473 ;;		_main
  1474 ;; This function uses a non-reentrant model
  1475 ;;
  1476                           
  1477  00C7                     _Init_uC:	
  1478                           ;psect for function _Init_uC
  1479                           
  1480  00C7                     l1010:	
  1481                           ;incstack = 0
  1482                           ; Regs used in _Init_uC: [wreg+status,2+status,0+pclath+cstack]
  1483                           
  1484                           
  1485                           ;ADC.c: 12:  CMCON = 0x07;
  1486  00C7  3007               	movlw	7
  1487  00C8  1283               	bcf	3,5	;RP0=0, select bank0
  1488  00C9  0099               	movwf	25	;volatile
  1489  00CA                     l1012:
  1490                           
  1491                           ;ADC.c: 13:     VRCON = 0x00;
  1492  00CA  1683               	bsf	3,5	;RP0=1, select bank1
  1493  00CB  0199               	clrf	25	;volatile
  1494  00CC                     l1014:
  1495                           
  1496                           ;ADC.c: 16:     TRISIO = 0;
  1497  00CC  0185               	clrf	5	;volatile
  1498  00CD                     l1016:
  1499                           
  1500                           ;ADC.c: 17:     GPIO = 0;
  1501  00CD  1283               	bcf	3,5	;RP0=0, select bank0
  1502  00CE  0185               	clrf	5	;volatile
  1503  00CF                     l1018:
  1504                           
  1505                           ;ADC.c: 20:     TRISIO2 = 0;
  1506  00CF  1683               	bsf	3,5	;RP0=1, select bank1
  1507  00D0  1105               	bcf	5,2	;volatile
  1508  00D1                     l1020:
  1509                           
  1510                           ;ADC.c: 21:     GP2 = 0;
  1511  00D1  1283               	bcf	3,5	;RP0=0, select bank0
  1512  00D2  1105               	bcf	5,2	;volatile
  1513  00D3                     l1022:
  1514                           
  1515                           ;ADC.c: 24:     TRISIO5 = 0;
  1516  00D3  1683               	bsf	3,5	;RP0=1, select bank1
  1517  00D4  1285               	bcf	5,5	;volatile
  1518  00D5                     l1024:
  1519                           
  1520                           ;ADC.c: 25:     GP5 = 1;
  1521  00D5  1283               	bcf	3,5	;RP0=0, select bank0
  1522  00D6  1685               	bsf	5,5	;volatile
  1523  00D7                     l1026:
  1524                           
  1525                           ;ADC.c: 26:     _delay((unsigned long)((1000)*(4000000/4000.0)));
